input,rand_x,rand_y,pred_x,pred_y,abs_rel,sq_rel,rms_sq_lin,rms_sq_log,d1,d2,d3
62_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-22.58277860747475,81.12857515378491,-28.204174041748047,61.60218048095703,0.09163479506969452,0.029972584918141365,0.07069408148527145,0.016586408019065857,0.9415027499198914,0.987204909324646,0.9971575140953064
28_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,41.75890952605292,17.758527155466595,39.61222839355469,16.738327026367188,0.072843536734581,0.04628140479326248,0.15610098838806152,0.014864793047308922,0.9366533160209656,0.9765552878379822,0.9973490238189697
88_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-61.916644720361425,-61.92098633948352,-59.8206787109375,-65.57720184326172,0.07983428239822388,0.018480299040675163,0.037168506532907486,0.010305703617632389,0.9766663908958435,0.9995002746582031,0.9999615550041199
47_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-79.5449498097241,65.91170623948832,-72.64202880859375,56.240177154541016,0.0912473052740097,0.028984740376472473,0.08458511531352997,0.01893015019595623,0.9183802604675293,0.9933899641036987,0.9957741498947144
59_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,18.20070211377758,37.45306400328819,17.502866744995117,38.14927673339844,0.057021502405405045,0.012166038155555725,0.0296093188226223,0.006252587772905827,0.9815323948860168,0.9993412494659424,0.9997395873069763
78_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-86.29479102675556,84.58377338915898,-83.28193664550781,62.689178466796875,0.1714007556438446,0.11233785003423691,0.17927967011928558,0.060967084020376205,0.8231347799301147,0.9368816614151001,0.9581019878387451
49_area_31_color_0_Left_Down_0.0,59.839675344075914,-51.77896007791029,59.71320343017578,-42.46952438354492,0.07204092293977737,0.0124094532802701,0.0288147684186697,0.007390046492218971,0.9909965395927429,0.9995249509811401,0.9999157786369324
51_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-57.27150590272189,-56.98718822638191,-59.32606887817383,-56.891841888427734,0.07120777666568756,0.03317270427942276,0.132898211479187,0.010888803750276566,0.9539321660995483,0.9951349496841431,0.9982806444168091
40_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-35.23639626728321,4.456157693802808,-33.70513916015625,-2.808192014694214,0.07013911008834839,0.019223002716898918,0.05600634217262268,0.008822755888104439,0.9751339554786682,0.9976807832717896,0.9998847842216492
101_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-12.249896644419167,-37.57875476435245,-13.198446273803711,-44.247657775878906,0.12308049947023392,0.06790347397327423,0.20483309030532837,0.02934894897043705,0.8115091919898987,0.993604302406311,0.9994560480117798
17_area_31_color_0_Left_Down_0.0,20.133521050028307,-64.89110508263246,19.577991485595703,-63.02853775024414,0.0645989179611206,0.014768574386835098,0.046287935227155685,0.008272781036794186,0.9771345853805542,0.9988260269165039,0.9997201561927795
33_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-37.41396326366073,-24.0548682071355,-40.549522399902344,-24.834508895874023,0.06581518054008484,0.01904330588877201,0.053961750119924545,0.010258737951517105,0.9603686332702637,0.9960057139396667,0.9988678693771362
13_area_31_color_0_Left_Down_0.0,-7.907402840933528,51.33167305074244,-7.470291614532471,57.955875396728516,0.09119009226560593,0.03545425832271576,0.06701146066188812,0.01957068033516407,0.9053022265434265,0.9879395365715027,0.9965859651565552
46_area_31_color_0_Left_Down_0.0,-54.058719211495244,2.562198914450093,-51.69754409790039,4.515358924865723,0.05657656490802765,0.01548139750957489,0.044752564281225204,0.00698896823450923,0.9805824160575867,0.9965273141860962,0.9995783567428589
0_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,16.63462239516764,-81.63892571040041,11.508371353149414,-79.48345184326172,0.11765237897634506,0.08382829278707504,0.22617699205875397,0.044059064239263535,0.830705463886261,0.968756914138794,0.9842023253440857
80_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,19.358073342258905,-59.30565773628753,15.527841567993164,-57.81382369995117,0.0912664458155632,0.04531170427799225,0.10254798084497452,0.019689133390784264,0.935565173625946,0.9771310091018677,0.9922316670417786
46_area_31_color_0_Left_Down_0.0,-78.29071326264969,80.79939670559997,-82.51309967041016,74.98758697509766,0.06870906800031662,0.02033880725502968,0.06231316924095154,0.009226090274751186,0.9713987112045288,0.9966193437576294,0.9993866682052612
60_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,83.81376595342067,55.51152266096301,77.15235900878906,62.68345642089844,0.10577716678380966,0.02238144539296627,0.03196655958890915,0.015223861671984196,0.9676498174667358,0.9990152716636658,0.9999999403953552
78_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-35.16952154879328,-72.4190194788509,-33.739227294921875,-66.72328186035156,0.1656293272972107,0.10809272527694702,0.17241661250591278,0.058473847806453705,0.8418461680412292,0.9395951628684998,0.9570244550704956
116_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,33.161944772188235,-10.772551126871761,35.14026641845703,-4.398134231567383,0.07644234597682953,0.02764429897069931,0.08217012137174606,0.010797525756061077,0.9627288579940796,0.9955644607543945,0.9995114207267761
49_area_31_color_0_Left_Down_0.0,-68.03311772793981,-0.8681561799713648,-68.41044616699219,-3.7301838397979736,0.06831737607717514,0.012492148205637932,0.03041141852736473,0.006895618978887796,0.9919466972351074,0.9994789958000183,0.9998927712440491
12_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-83.81006619926069,73.67767237418076,-61.960182189941406,39.151527404785156,0.14435869455337524,0.05324586108326912,0.14161628484725952,0.03028319962322712,0.8325510025024414,0.9914825558662415,0.9973363876342773
153_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-43.41960331199695,29.254011183716756,-39.6426887512207,26.012849807739258,0.13647513091564178,0.03795527294278145,0.04741687700152397,0.02948647178709507,0.8066359162330627,0.9845345616340637,0.9994569420814514
6_area_31_color_0_Left_Down_0.0,-33.89200630390603,3.612243812005943,-31.921171188354492,0.5435073375701904,0.05270959809422493,0.014980165287852287,0.05692770332098007,0.005743618588894606,0.9868980050086975,0.9991511106491089,0.9999449253082275
44_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,8.407850281790331,-56.72619800540513,5.091358661651611,-63.307186126708984,0.0713580772280693,0.028026076033711433,0.08328124135732651,0.009959530085325241,0.9524972438812256,0.9979850649833679,0.999770998954773
112_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,84.52523299762055,49.52390820500062,65.56761169433594,55.398624420166016,0.10609478503465652,0.030918559059500694,0.053808171302080154,0.018169855698943138,0.9107779264450073,0.9939338564872742,0.9983975887298584
