input,rand_x,rand_y,abs_rel,sq_rel,rms_sq_lin,rms_sq_log,d1,d2,d3
308ed5f320429e1295db6c872b27ad0b1_color_0_Left_Down_0.0,-22.58277860747475,81.12857515378491,0.23182646930217743,0.14173944294452667,0.35550519824028015,0.08585567772388458,0.5347203016281128,0.8929322957992554,0.9715508222579956
83_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,41.75890952605292,17.758527155466595,0.20910567045211792,0.11111300438642502,0.24609938263893127,0.07079531252384186,0.6150327324867249,0.9113332033157349,0.980134129524231
76_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-61.916644720361425,-61.92098633948352,0.19135475158691406,0.11182887107133865,0.2807065546512604,0.06468252837657928,0.6820852756500244,0.918811559677124,0.9776797890663147
153_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-79.5449498097241,65.91170623948832,0.20321428775787354,0.12439107149839401,0.28783631324768066,0.0685708150267601,0.6594042778015137,0.9072561860084534,0.9791491031646729
169_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,18.20070211377758,37.45306400328819,0.2089848816394806,0.14096368849277496,0.3253856301307678,0.06985551863908768,0.6581237316131592,0.9083437323570251,0.9774717688560486
50_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-86.29479102675556,84.58377338915898,0.19982600212097168,0.13428515195846558,0.3247719705104828,0.06520068645477295,0.6742812991142273,0.9165632128715515,0.9804702401161194
4_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,59.839675344075914,-51.77896007791029,0.19225694239139557,0.1331925243139267,0.3507489860057831,0.06372033804655075,0.6893807053565979,0.918703556060791,0.9803439974784851
166_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-57.27150590272189,-56.98718822638191,0.19134974479675293,0.13368959724903107,0.35813313722610474,0.06632132828235626,0.6856621503829956,0.9158695340156555,0.9784629344940186
2_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-35.23639626728321,4.456157693802808,0.18330876529216766,0.12331361323595047,0.3274596631526947,0.06151462346315384,0.7046216130256653,0.9247591495513916,0.9808640480041504
12_area_31_color_0_Left_Down_0.0,-12.249896644419167,-37.57875476435245,0.1839006543159485,0.12311610579490662,0.32294753193855286,0.06170554459095001,0.7000178098678589,0.9237452745437622,0.9812750220298767
43_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,20.133521050028307,-64.89110508263246,0.1932215392589569,0.13156773149967194,0.33487385511398315,0.065973661839962,0.6817232966423035,0.9145182371139526,0.9796491265296936
72_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-37.41396326366073,-24.0548682071355,0.19255788624286652,0.13125644624233246,0.3378250002861023,0.06689953804016113,0.6821443438529968,0.9126929044723511,0.9799190759658813
34_area_31_color_0_Left_Down_0.0,-7.907402840933528,51.33167305074244,0.1884230226278305,0.12720653414726257,0.3302772343158722,0.06454509496688843,0.6930914521217346,0.9164314866065979,0.9811259508132935
6_area_31_color_0_Left_Down_0.0,-54.058719211495244,2.562198914450093,0.1889151930809021,0.1285395622253418,0.3441011607646942,0.06582927703857422,0.6853994131088257,0.9139974117279053,0.9810860753059387
168_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,16.63462239516764,-81.63892571040041,0.1874288022518158,0.1275189071893692,0.349813848733902,0.0655100867152214,0.6886162757873535,0.9169168472290039,0.9809874296188354
19_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,19.358073342258905,-59.30565773628753,0.19058758020401,0.12705840170383453,0.33992117643356323,0.06612146645784378,0.6816092133522034,0.9158605337142944,0.9814428687095642
32_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-78.29071326264969,80.79939670559997,0.18586233258247375,0.12374860793352127,0.3341307044029236,0.06412103027105331,0.6924111843109131,0.9184707999229431,0.9817706942558289
125_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,83.81376595342067,55.51152266096301,0.1829001009464264,0.12143515050411224,0.3276941478252411,0.06290289014577866,0.6997811794281006,0.9202050566673279,0.9814946055412292
75_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-35.16952154879328,-72.4190194788509,0.1813688725233078,0.11971045285463333,0.3223659098148346,0.061757005751132965,0.7034828662872314,0.921964168548584,0.9822829365730286
42_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,33.161944772188235,-10.772551126871761,0.17989441752433777,0.11725908517837524,0.3148003816604614,0.06038368493318558,0.7071257829666138,0.9249956011772156,0.9831061959266663
172_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-68.03311772793981,-0.8681561799713648,0.1772419810295105,0.11440199613571167,0.30779707431793213,0.0590827502310276,0.7135452628135681,0.9268166422843933,0.9835668206214905
13_area_31_color_0_Left_Down_0.0,-83.81006619926069,73.67767237418076,0.1759556084871292,0.11336041241884232,0.30458447337150574,0.05857622250914574,0.7157655358314514,0.927708089351654,0.9837619662284851
154_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-43.41960331199695,29.254011183716756,0.17413514852523804,0.11135182529687881,0.2991381287574768,0.05774885043501854,0.7185292840003967,0.9290602207183838,0.984240710735321
81_area_31_color_0_Left_Down_0.0,-33.89200630390603,3.612243812005943,0.17422382533550262,0.11042874306440353,0.2944748103618622,0.0578051395714283,0.7154889106750488,0.9298111200332642,0.9843754172325134
86_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,8.407850281790331,-56.72619800540513,0.17246581614017487,0.10948152095079422,0.29614076018333435,0.05680639296770096,0.7193323373794556,0.9316699504852295,0.9848911166191101
46_area_31_color_0_Left_Down_0.0,84.52523299762055,49.52390820500062,0.1715417206287384,0.1092771664261818,0.29844528436660767,0.05680770054459572,0.7224336266517639,0.9317023754119873,0.9841073751449585
9_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,79.10980948155404,71.0689230769768,0.1714271903038025,0.10921449214220047,0.2981586754322052,0.05745931714773178,0.7204119563102722,0.93205726146698,0.9836980700492859
0_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,17.62199618599533,75.93736230416104,0.16906706988811493,0.10772182047367096,0.2947049140930176,0.0563710555434227,0.7258603572845459,0.9334365129470825,0.9840331077575684
83_area_31_color_0_Left_Down_0.0,-74.0713496306545,-54.72308476455387,0.17102140188217163,0.11072678864002228,0.30808016657829285,0.058783337473869324,0.7211196422576904,0.9303349852561951,0.9822558164596558
42_area_31_color_0_Left_Down_0.0,-81.85908799610314,-31.440540462612418,0.17247571051120758,0.1136983186006546,0.3243948221206665,0.059905946254730225,0.7187177538871765,0.9284618496894836,0.98122638463974
96_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-20.038087855893238,-41.15717428069873,0.1713317334651947,0.11181827634572983,0.3181420564651489,0.059063442051410675,0.72211754322052,0.9298272132873535,0.9817641973495483
