point,x,y,z,abs_rel_error
14,-0.40500710772062326,-0.71,0.5760809341540262,0.20719332993030548
4,-0.40827033374843424,-0.91,-0.07221727342500583,0.13820667564868927
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.1657313108444214
44,0.34550733637457615,-0.11,-0.9319467154893275,0.27751967310905457
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.18695293366909027
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.1766938418149948
10,0.25986287961937526,-0.79,-0.5553118797540045,0.22385887801647186
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.21081964671611786
18,0.5504734730017758,-0.63,-0.5477946289635953,0.38796675205230713
46,-0.901439181495355,-0.06999999999999997,-0.4272088506398064,0.11633190512657166
24,0.42766226127270884,-0.51,0.7463276695146129,0.13182954490184784
86,0.3985067064328888,0.73,-0.5552408530791043,0.20636416971683502
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.30296093225479126
84,0.6226773310637855,0.69,0.369016180375984,0.14894312620162964
9,-0.5420638502883882,-0.81,0.22375607748288703,0.1409211903810501
99,0.055727639237472336,0.99,-0.1295933263135805,0.11429549008607864
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.18840469419956207
99,0.055727639237472336,0.99,-0.1295933263135805,0.12423281371593475
19,-0.036602167051348465,-0.61,0.7915556085122163,1.355640172958374
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.19089968502521515
43,-0.882136418400414,-0.13,0.45269784551253356,0.11120032519102097
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.11670049279928207
61,-0.3003060579947334,0.22999999999999998,0.9256977214683332,0.20800647139549255
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.16466927528381348
22,-0.6855518693235865,-0.55,0.4769891345376079,0.19859009981155396
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.45147526264190674
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.15599699318408966
61,-0.3003060579947334,0.22999999999999998,0.9256977214683332,0.18949297070503235
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.18259572982788086
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.14505314826965332
32,0.15866307873945915,-0.35,0.9232150494033967,0.27193576097488403
96,-0.17962342143733764,0.9299999999999999,-0.32067963214264905,0.20438352227210999
60,0.850660805595189,0.20999999999999996,-0.4819504059798521,0.22797392308712006
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.22274233400821686
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.1438688039779663
86,0.3985067064328888,0.73,-0.5552408530791043,0.16083234548568726
44,0.34550733637457615,-0.11,-0.9319467154893275,0.2112303525209427
89,0.6128012785524265,0.79,-0.019354405299861974,0.10761794447898865
42,0.9535255164458032,-0.15000000000000002,0.26132181211442057,0.24408715963363647
77,-0.7090144449898004,0.55,0.4413598495511404,0.130196675658226
29,0.807368470353567,-0.41000000000000003,0.4243302405897338,0.10557752847671509
11,0.1909562397791545,-0.77,0.6087985828575869,0.25912922620773315
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.18088719248771667
88,-0.48384468997886504,0.77,-0.41592585394425297,0.11479512602090836
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.14872068166732788
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.1484673172235489
14,-0.40500710772062326,-0.71,0.5760809341540262,0.1643330603837967
0,0.14106735979665894,-0.99,0.0,4915041280.0
60,0.850660805595189,0.20999999999999996,-0.4819504059798521,0.16928261518478394
50,0.8152062920736045,0.01,0.5790843646340359,0.48911407589912415
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.2276328206062317
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.16583459079265594
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.14469696581363678
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.20869547128677368
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.1899266391992569
34,0.9474904324796621,-0.30999999999999994,-0.07849764556662125,0.30748018622398376
19,-0.036602167051348465,-0.61,0.7915556085122163,0.25154605507850647
37,0.6505500155256161,-0.25,0.7171364425962612,0.25847315788269043
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.1773826628923416
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,0.15971639752388
18,0.5504734730017758,-0.63,-0.5477946289635953,0.3099614083766937
1,-0.17925799888815613,-0.97,0.1642150109905116,0.0729994848370552
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.06419584155082703
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.2428409457206726
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.17909841239452362
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.18162274360656738
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.16258932650089264
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.1434742510318756
28,-0.3055644949304832,-0.42999999999999994,-0.8495471378551508,0.21366088092327118
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.10240786522626877
5,0.3847191068626957,-0.89,-0.24472680444685596,0.2028859555721283
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.2260243445634842
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.1382097750902176
0,0.14106735979665894,-0.99,0.0,1233218944.0
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.14656467735767365
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,0.3076748251914978
6,-0.12799834942097849,-0.87,0.4761474798268968,0.22190338373184204
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.23291465640068054
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.19772590696811676
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.1975507140159607
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.182559996843338
18,0.5504734730017758,-0.63,-0.5477946289635953,0.38012954592704773
42,0.9535255164458032,-0.15000000000000002,0.26132181211442057,0.09467610716819763
59,-0.9567823612629455,0.18999999999999995,-0.22015338556584238,0.14594964683055878
6,-0.12799834942097849,-0.87,0.4761474798268968,0.24264560639858246
13,0.6675062690706619,-0.73,-0.1467493807529188,0.14552819728851318
45,0.37551252700982696,-0.08999999999999998,0.9224371751283086,0.24205288290977478
45,0.37551252700982696,-0.08999999999999998,0.9224371751283086,0.2385697066783905
44,0.34550733637457615,-0.11,-0.9319467154893275,0.19447973370552063
23,0.18611968347547322,-0.53,-0.8273206533279521,0.27768972516059875
68,0.9163653473089771,0.3700000000000001,-0.15288737767159796,0.149786576628685
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.15805016458034515
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.17967422306537628
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.1567889004945755
22,-0.6855518693235865,-0.55,0.4769891345376079,0.18334950506687164
74,-0.08467967930963359,0.49,0.8675997648178667,0.1701686680316925
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.2923717796802521
90,-0.4196947695184392,0.81,0.4095806397266161,0.13241788744926453
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.12946170568466187
74,-0.08467967930963359,0.49,0.8675997648178667,0.2536776065826416
4,-0.40827033374843424,-0.91,-0.07221727342500583,0.2221693992614746
43,-0.882136418400414,-0.13,0.45269784551253356,0.24150097370147705
8,0.5239190311901138,-0.83,0.19133438989583781,0.309800922870636
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.1513884961605072
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.1475982517004013
5,0.3847191068626957,-0.89,-0.24472680444685596,0.14728818833827972
90,-0.4196947695184392,0.81,0.4095806397266161,0.18350443243980408
78,0.22103383354893766,0.5700000000000001,-0.7913558266839642,0.2330472618341446
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.24556563794612885
45,0.37551252700982696,-0.08999999999999998,0.9224371751283086,0.2110297977924347
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.1947963982820511
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.17097270488739014
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.21192961931228638
32,0.15866307873945915,-0.35,0.9232150494033967,0.2072446346282959
97,0.2965381440383456,0.95,0.09780147816006374,0.14511969685554504
23,0.18611968347547322,-0.53,-0.8273206533279521,0.21537697315216064
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.1423192322254181
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,1.1736146211624146
